,index,Size_Class,Curb_Wgt,ABS,Airbag_D,SSF,Drive,TireSize,StabilityControl,BrakeAssist,TractionControl,AdjUpperBeltFront,AdjUpperBeltRear,Pretensioner,IntegratedSeat,RearCtrLapShldrBelt,AdvanceAirbagFeature,SideAirbag,HeadAirbag,HeadAirbagRollover,RearSeatHeadRestraint,DynamicHeadRestraint,Roll_Stability,SafetyPowerWindows,WheelsDriven,DrStar_Num,PaStar_Num,DrSSTar_Num,PaSStar_Num
438,2483,Medium Passenger Car,3488.0,False,False,1.42,FWD,26.681102362204726,False,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD,5.0,4.0,4.0,4.0
439,2484,Sport Utility Vehicle,4006.0,False,False,1.25,FWD,30.02755905511811,False,True,False,True,True,False,False,True,True,False,False,False,True,True,False,False,FWD/AWD,5.0,5.0,5.0,5.0
440,2485,Sport Utility Vehicle,4708.0,False,False,1.13,RWD,30.468503937007874,True,True,True,True,True,False,False,True,True,False,False,False,True,True,False,False,RWD/AWD,4.0,4.0,5.0,5.0
441,2486,Pickup,5073.0,False,False,1.19,RWD,32.60629921259843,False,True,False,True,False,False,False,True,True,False,False,False,True,True,False,False,RWD/AWD,5.0,4.0,8.0,8.0
442,2487,Sport Utility Vehicle,5750.0,False,False,1.14,RWD,31.606299212598426,True,False,False,True,True,False,False,True,True,False,False,False,True,False,True,False,AWD,5.0,5.0,5.0,5.0
443,2488,Heavy Passenger Car,3552.0,False,False,1.38,FWD,26.858267716535433,True,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
444,2493,Heavy Passenger Car,3618.0,False,False,1.41,FWD,26.311023622047244,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,4.0
445,2495,Medium Passenger Car,3441.0,False,False,1.42,FWD,26.15748031496063,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,5.0,5.0,5.0
446,2496,Heavy Passenger Car,3558.0,False,False,1.44,FWD,25.32677165354331,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,4.0,5.0
447,2497,Medium Passenger Car,3305.0,False,False,1.37,FWD,25.46456692913386,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,4.0
448,2498,Sport Utility Vehicle,3364.0,False,False,1.18,FWD,27.003937007874015,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
449,2499,Sport Utility Vehicle,4320.0,False,False,1.23,FWD,29.5748031496063,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
450,2500,Van,4566.0,False,False,1.31,FWD,28.401574803149607,True,True,True,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
451,2501,Sport Utility Vehicle,3994.0,False,False,1.22,FWD,29.10236220472441,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
452,2502,Compact Passenger Car,2562.0,False,False,1.37,FWD,23.468503937007874,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,5.0,4.0,3.0
453,2504,Heavy Passenger Car,3735.0,False,False,1.51,RWD,26.15748031496063,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,RWD,8.0,8.0,4.0,5.0
454,2505,Medium Passenger Car,3252.0,False,False,1.4,FWD,25.46456692913386,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
455,2506,Medium Passenger Car,3461.0,False,False,1.32,FWD,25.68503937007874,True,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,4.0
456,2507,Pickup,5152.0,False,False,1.19,RWD,30.503937007874015,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
457,2508,Pickup,5381.0,False,False,1.19,RWD,30.503937007874015,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,5.0,5.0,5.0,8.0
458,2509,Pickup,5152.0,False,False,1.19,RWD,30.503937007874015,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
459,2510,Sport Utility Vehicle,4706.0,False,False,1.23,FWD,31.04724409448819,True,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
460,2513,Compact Passenger Car,2896.0,False,False,1.36,FWD,25.618110236220474,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,4.0,5.0,14.0
461,2514,Sport Utility Vehicle,3788.0,False,False,1.19,FWD,27.744094488188978,True,False,True,True,True,False,True,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
462,2515,Compact Passenger Car,2704.0,False,False,1.3,FWD,24.468503937007874,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD,4.0,4.0,5.0,5.0
463,2516,Van,4566.0,False,False,1.31,FWD,28.401574803149607,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
464,2517,Sport Utility Vehicle,5276.0,False,False,1.12,RWD,31.606299212598426,True,False,True,True,True,False,True,True,True,False,False,False,True,False,True,False,RWD,5.0,5.0,5.0,5.0
465,2518,Sport Utility Vehicle,5276.0,False,False,1.12,RWD,31.606299212598426,True,False,True,True,True,False,True,True,True,False,False,False,True,False,True,False,RWD,5.0,5.0,5.0,5.0
466,2519,Sport Utility Vehicle,4646.0,False,False,1.17,RWD,29.503937007874015,True,False,True,False,True,False,True,True,True,False,False,False,True,False,False,False,RWD/AWD,3.0,4.0,5.0,5.0
467,2520,Van,4342.0,False,False,1.17,FWD,27.62992125984252,True,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,4.0,5.0
468,2521,Sport Utility Vehicle,4706.0,False,False,1.23,FWD,31.04724409448819,True,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
469,2522,Pickup,3684.0,False,False,1.2,2WD,27.106299212598426,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,4.0,4.0,4.0,8.0
470,2523,Pickup,4044.0,False,False,1.2,2WD,27.106299212598426,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,4.0,5.0
471,2524,Sport Utility Vehicle,4646.0,False,False,1.17,RWD,29.503937007874015,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,3.0,4.0,5.0,5.0
472,2525,Sport Utility Vehicle,4646.0,False,False,1.17,RWD,29.503937007874015,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,3.0,4.0,5.0,5.0
473,2526,Sport Utility Vehicle,4646.0,False,False,1.17,RWD,29.503937007874015,True,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,RWD/4WD,3.0,4.0,5.0,5.0
474,2528,Compact Passenger Car,2806.0,False,False,1.27,FWD,25.46456692913386,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,4.0,5.0,4.0
475,2529,Compact Passenger Car,2806.0,False,False,1.27,RWD,25.46456692913386,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,4.0,5.0,4.0
476,2530,Sport Utility Vehicle,3106.0,False,False,1.3,FWD,24.87795275590551,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,4.0,5.0,5.0
477,2531,Compact Passenger Car,2890.0,False,False,1.32,FWD,24.07086614173228,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,4.0,4.0
478,2532,Van,4566.0,False,False,1.31,FWD,28.401574803149607,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
479,2533,Medium Passenger Car,3336.0,False,False,1.44,FWD,25.858267716535433,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
480,2534,Van,4566.0,False,False,1.31,FWD,28.401574803149607,True,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
481,2535,Compact Passenger Car,2890.0,False,False,1.32,FWD,24.07086614173228,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,4.0,4.0
482,2536,Compact Passenger Car,2890.0,False,False,1.32,FWD,24.07086614173228,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,4.0,4.0
483,2537,Heavy Passenger Car,4022.0,False,False,1.45,RWD,26.251968503937007,True,True,True,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,4.0,4.0,4.0,5.0
484,2538,Compact Passenger Car,2896.0,False,False,1.36,FWD,25.618110236220474,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,4.0,5.0,4.0
485,2539,Medium Passenger Car,3441.0,False,False,1.42,FWD,26.15748031496063,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,5.0,5.0,5.0
486,2540,Medium Passenger Car,3198.0,False,False,1.43,FWD,26.15748031496063,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD,5.0,5.0,5.0,4.0
487,2541,Van,4284.0,False,False,1.36,FWD,27.515748031496063,False,True,True,True,True,False,False,True,True,False,False,False,True,True,False,False,FWD,5.0,5.0,5.0,5.0
488,2546,Heavy Passenger Car,3562.0,False,False,1.39,FWD,26.62992125984252,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,FWD,5.0,5.0,5.0,4.0
489,2554,Compact Passenger Car,2551.0,False,False,1.32,FWD,22.740157480314963,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,4.0,4.0,3.0
490,2555,Sport Utility Vehicle,3980.0,False,False,1.21,FWD,28.02755905511811,True,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,4.0,5.0,4.0,5.0
491,2569,Sport Utility Vehicle,4890.0,False,False,1.16,RWD,31.606299212598426,True,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,AWD/2WD,5.0,5.0,8.0,8.0
492,2571,Pickup,4219.0,False,False,1.15,RWD,27.401574803149607,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,5.0,4.0,5.0,8.0
493,2584,Compact Passenger Car,2824.0,False,False,1.41,FWD,24.87795275590551,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,5.0,3.0,4.0
494,2587,Compact Passenger Car,2801.0,False,False,1.38,FWD,23.44488188976378,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,4.0,4.0,14.0
495,2589,Sport Utility Vehicle,5034.0,False,False,1.16,RWD,30.503937007874015,True,True,True,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,8.0,8.0
496,2590,Sport Utility Vehicle,4079.0,False,False,1.21,FWD,28.401574803149607,True,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
497,2593,Sport Utility Vehicle,3486.0,False,False,1.22,FWD,28.515748031496063,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,AWD/FWD,5.0,5.0,5.0,5.0
498,2594,Sport Utility Vehicle,3446.0,False,False,1.15,FWD,27.8503937007874,True,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,AWD/FWD,5.0,5.0,5.0,5.0
499,2596,Compact Passenger Car,2749.0,False,False,1.43,FWD,24.980314960629922,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD,5.0,5.0,4.0,5.0
500,2598,Compact Passenger Car,2553.0,False,False,1.32,FWD,23.44488188976378,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,3.0
501,2607,Medium Passenger Car,3012.0,False,False,1.41,FWD,24.87795275590551,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD,5.0,4.0,4.0,8.0
502,2608,Medium Passenger Car,3336.0,False,False,1.44,FWD,25.858267716535433,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
503,2609,Compact Passenger Car,2824.0,False,False,1.4,FWD,24.212598425196852,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,5.0,3.0,5.0
504,2610,Compact Passenger Car,2824.0,False,False,1.41,FWD,24.87795275590551,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,5.0,4.0,4.0
505,2611,Pickup,3684.0,False,False,1.2,2WD,27.106299212598426,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,4.0,4.0,4.0,8.0
506,2612,Pickup,4044.0,False,False,1.2,2WD,27.106299212598426,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,4.0,5.0
507,2613,Sport Utility Vehicle,3815.0,False,False,1.2,FWD,28.02755905511811,True,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
508,2616,Van,5372.0,False,False,1.09,RWD,30.468503937007874,True,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,RWD,5.0,5.0,8.0,8.0
509,2618,Sport Utility Vehicle,3162.0,False,False,1.29,FWD,25.311023622047244,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
510,2619,Heavy Passenger Car,3562.0,False,False,1.39,FWD,26.62992125984252,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,FWD,5.0,5.0,5.0,4.0
511,2620,Medium Passenger Car,3250.0,False,False,1.4,FWD,25.49212598425197,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,FWD,5.0,5.0,8.0,8.0
512,2621,Pickup,5381.0,False,False,1.19,RWD,30.503937007874015,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
513,2622,Pickup,5152.0,False,False,1.19,RWD,30.503937007874015,True,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
514,2623,Pickup,5381.0,False,False,1.19,RWD,30.503937007874015,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,5.0,5.0,5.0,8.0
515,2624,Sport Utility Vehicle,5756.0,False,True,1.13,RWD,31.606299212598426,True,False,True,True,True,False,True,True,True,False,False,False,True,False,False,False,RWD,5.0,5.0,5.0,5.0
516,2626,Medium Passenger Car,3248.0,False,False,1.36,FWD,24.87795275590551,False,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,4.0,5.0,5.0
517,2627,Medium Passenger Car,3248.0,False,False,1.36,FWD,24.87795275590551,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,4.0,5.0,5.0
518,2631,Compact Passenger Car,2801.0,False,False,1.38,FWD,23.44488188976378,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,4.0,4.0,14.0
519,2632,Sport Utility Vehicle,4343.0,False,False,1.25,RWD,30.51968503937008,True,True,True,True,True,False,False,True,True,False,False,False,True,True,False,False,RWD/AWD,5.0,5.0,5.0,5.0
520,2633,Sport Utility Vehicle,5538.0,False,False,1.16,RWD,32.60629921259843,True,False,True,True,True,False,True,True,True,False,False,False,True,True,False,False,RWD/AWD,5.0,4.0,8.0,8.0
521,2635,Sport Utility Vehicle,3917.0,False,False,1.28,FWD,29.10236220472441,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
522,2636,Compact Passenger Car,2829.0,False,False,1.43,FWD,25.07086614173228,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,FWD,4.0,4.0,8.0,8.0
523,2637,Compact Passenger Car,2829.0,False,False,1.43,FWD,25.07086614173228,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD,4.0,4.0,3.0,3.0
524,2638,Medium Passenger Car,3056.0,False,False,1.46,FWD,25.68503937007874,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,FWD,5.0,5.0,4.0,4.0
525,2639,Van,5372.0,False,False,1.09,RWD,30.468503937007874,True,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,RWD,5.0,5.0,8.0,8.0
526,2640,Pickup,5381.0,False,False,1.19,RWD,30.503937007874015,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,5.0,5.0,5.0,8.0
527,2641,Pickup,5381.0,False,False,1.19,RWD,30.503937007874015,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
528,2642,Pickup,5152.0,False,False,1.19,RWD,30.503937007874015,True,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
529,2643,Sport Utility Vehicle,5276.0,False,False,1.12,RWD,31.606299212598426,True,False,True,True,True,False,True,True,True,False,False,False,True,False,True,False,RWD,5.0,5.0,5.0,5.0
530,2644,Sport Utility Vehicle,5276.0,False,False,1.12,RWD,31.606299212598426,True,False,True,True,True,False,True,True,True,False,False,False,True,False,True,False,RWD,5.0,5.0,5.0,5.0
531,2645,Sport Utility Vehicle,5756.0,False,False,1.13,RWD,31.606299212598426,True,False,True,True,True,False,True,True,True,False,False,False,True,False,False,False,RWD,5.0,5.0,5.0,5.0
532,2647,Compact Passenger Car,2824.0,False,False,1.41,FWD,24.87795275590551,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,5.0,4.0,4.0
